search_term,is_primary,paper_id,year,citation_count
identity and access management,False,5fba6328f68e61f161b59fe8b5f9690350365ffa,2018,3
identity and access management,False,4c9dc786ce311822cc30e4dba7a0fe193d5e27be,2007,7
identity and access management,False,ae68d76ebb7df5f0f052e9884eb18f38e132b3f2,2012,2
identity and access management,False,5d1edcbc7a1772a8e414f7ec66e551a041925222,2009,4
identity and access management,False,dc152e814aa16cf66ed5aebbf161427101efe990,2008,3
identity and access management,False,e499f98f2d905c0ab27e648dfbe263bbb75e12cf,2010,1
identity and access management,False,77e78ba1ea798c4f964a415e6329b22be96b021e,2008,3
identity and access management,False,dd91119feb0f23aa3ae1d9d106c92b9cc7ffee96,2017,3
identity and access management,False,e30ebb56823dc1a2d6229c3eecb8bd4d2eed66e1,2016,4
identity and access management,False,a56997f113819d14cad807ab0dbbe18cff8bc2e0,2003,5
identity and access management,False,d1463d2a1a687e0f8aacfbd0497e7f08f8f3232e,2016,6
identity and access management,False,0472ea7ca8ac3efe7792321961b1070de31a6d6c,2017,6
identity and access management,False,2f85693538c6075863b70756a8b3ab984054fd8b,2007,4
identity and access management,False,6406ff70ad887a7cf603c6be3a787e4d9c48a221,2017,8
identity and access management,False,2d2d7973afd7820569fc7c16dc6a91578b84687d,2014,2
identity and access management,False,ac0be07c2f9d03c046a35147b2fb257f19385198,2004,3
identity and access management,False,1a4eeb81194605286ce8da1d723a61be345ff8be,2013,5
identity and access management,False,065b6f2c23eb3a7f1dddd640aedfd539b7e0fa8c,2005,14
identity and access management,False,11a0388a422de5712fa1674ae4675fb1b77e77b0,2012,2
identity and access management,False,d7a67bd299c5678be9a8d74ec682643306094941,2012,2
identity and access management,False,9f25fe94072004cb75f21e0d3ab589c0b294c2f6,2021,5
identity and access management,False,284df9a2eb91f489f5914403d2b1376f4a9a5cce,2009,4
identity and access management,False,40e437ab315ce612350de208ddd03cd122dd799a,2012,8
identity and access management,False,f2fdd2ac3d76237886c630378907581a728ba384,2001,12
identity and access management,False,f701d9f95a16338da01aae54662db7ba451f73b1,2011,1
identity and access management,False,b7c38db3919c9089de5793e6653db5d2841c6e2d,2020,4
identity and access management,False,3b5aa58c4275a3e67506918939c2aac769bacf51,2011,5
identity and access management,False,d9e135b38ba641e78bd60c2fc1de97d73ea019ff,2018,7
identity and access management,False,1808cf2f1e42d4c7f71da254a108d68875ad4f37,2018,2
identity and access management,False,47173c61e75d2c8775d72de954b1b683c1c98f3b,2019,4
identity and access management,False,709b2a748b21d872360c59c369ade073a3db4d13,2006,4
identity and access management,False,1de703c42555c1e46dbc49fdc7bcde8e59ec0ba3,2007,2
identity and access management,False,92cb7bf5d763c86c784067305c9d10bd6618fa9d,2014,6
identity and access management,False,a1b5fc79d5df5b474ec405caea2f74e3f2c32dcc,2010,1
identity and access management,False,e879b32ce256de0200d8d55412e789598217312e,2016,4
identity and access management,False,34a50aa205533cbeeb26021554fce66a66259813,2009,7
identity and access management,False,be3fd6db464154a9a07e311a42c6b73294dd88ef,2015,5
identity and access management,False,251f7db0b4d614bf7522792ca51603b03013c670,2009,4
identity and access management,False,d341610dec491001f8d36884a50d13303da23e97,2021,8
identity and access management,False,210d02771b6effc30a1b9844494483602f101c83,2003,16
identity and access management,False,e3f5692aa7720dcf219a43addc46bf062f31f110,2015,1
identity and access management,False,d7df4f5192ee96a1b46961d2716197d7cf0109f5,2002,3
identity and access management,False,cb3b8fc845ba59e3f5dfdd121b8062cdd813b237,2011,2
identity and access management,False,cce912d2ed0d5ddae6da666c14ed129025ec4f63,2017,2
identity and access management,False,05267b439df6b062beab5b42782263751a73c521,1996,15
identity and access management,False,bdbe095f437aa3213a8fd2e71879819a430d03df,2016,4
identity and access management,False,4a318cbb8b3b6e6ca980b3bb0d2bd1b9f2516d5d,2011,2
identity and access management,False,929307c938f1e6d1c60dfd52a7da224cd647910a,2005,6
identity and access management,False,8cd3fb9054e276751d9cba54bb18c64637f0da06,2007,1
identity and access management,False,9cda84963c40fffc6dad7d691ae2becb06fc56e7,2012,2
identity and access management,False,afec4fea6d7c31430900749dbf12e74f3b3c155d,2018,13
identity and access management,False,7a49e84b8ca4a51fa7c49fa8c0bf7cee5782fb03,2009,3
identity and access management,False,543333ec2bc3c48bca30194f9fd536a71e3ad0ff,2019,2
identity and access management,False,78acec61818c5e426bf6041e7664bd08267bcd9d,2013,8
identity and access management,False,b647a84c03af88b6889feb827e5e9b1411d74c3a,2008,3
identity and access management,False,ca4500d9e0752b8b4a8421dd77e385dca1d2d8ac,2006,3
identity and access management,False,f2cd295ebf034239c6e8f755ca438e9214b1e09f,2011,11
identity and access management,False,00caaab1c150210c4aa4962c27ee5f8572840186,2010,6
identity and access management,False,610fa8e9f5b71876aba9e4b091327bc8342c90cb,2009,2
identity and access management,False,ccfcabbee4513996040dfdd5ca94b8814b391b8d,2020,1
identity and access management,False,c5860a76c99010f142f03c5ce27c2b2c29628a43,2018,3
identity and access management,False,cc0146ff0cfa041002442a717957e03c745d7ff5,2013,1
identity and access management,False,bc6513a0ba6b2579a4d46e445ac37b053510a10c,2015,2
identity and access management,False,a9ee4206853f8c9aa958b96b0c149896045a9dbb,2018,2
idaas,True,1304171d3751dc8eba0ed5dbee999ad6d4ba59c2,2020,1
idaas,True,9e17fcae79897b502fde27087ca419cf9af547ff,2020,6
idaas,True,6de489e5a7d691faa60a0f21f838d7495f356acf,2019,2
idaas,True,9d21157738e1dd5b38b49cd862ba3fe338381d1c,2018,8
idaas,True,e9a2b9423ae48691936cca92655a14e5b5d2703f,2016,4
idaas,True,9dbc1a1ec6529cf6529d6eb9e91ceff381843122,2015,3
idaas,True,04e6c6fc4bd5b093e01068c1c6ae806352b1c002,2011,8
idaas,True,9a8d9a7a1a688055bba3d5742d88501810e997a0,1989,0
idaas,True,f1e9ce67cde0064f9715d44baaa549d8556dc091,2020,10
idaas,True,68f9901394bf28b5172fbe841709e3e589572052,2018,84
idaas,True,43aef11da109dc611bf08fa19c1608a2898d7138,2019,6
idaas,True,559bb3e298b1aeb37abf05c9b4f12f2a1705d99a,2019,3
idaas,True,d5e2bad20530ab868b79a59d7077a345dddf8452,2019,2
idaas,True,ff98d57f60aa9865ea7353ffb286b12348993565,2014,40
idaas,True,a470a89cbef41ffcafdede31fcad910b5e5179f0,2016,24
idaas,True,e8d0f830c21d339f9fed4a69e1c3ec0719954781,2012,38
idaas,True,9eb3d52de20609b7fa8a96f8acd0e02ac394acba,2018,6
idaas,True,dc7b9e26a4b331e235711bde959d057ef3fcb09e,2018,3
idaas,True,0f6a1fe699ff2554ccf3443dcb2340e81cdb792b,2018,0
idaas,True,738f754fec96a07c02aa4539057a94ca21102be7,2018,0
idaas,True,2daf729df17bac5def75dba491a36e909c53263c,2011,25
idaas,True,8f1d3f894498b1098e928b0cc216d85174f1b638,2017,3
idaas,True,1f14a40a537335a494c4e97ca30a09632b23272a,2014,3
idaas,True,09e111ea53b80ce77267be6f96a0155732a5b42e,2015,2
idaas,True,127392884cda07e7221e69cd9197837514010feb,2013,2
idaas,True,c083ae24af34b26d6bad274b9292da7ff57b8a26,2016,0
idaas,True,dfcf2194d29f0181e007d112d58dd473dff14230,2014,1
idaas,True,f944e335627f02fa054adab53128355376f390e1,2020,1
idaas,True,16a01014600ae50a0bc9da047baea64d8861c2bf,2019,0
idaas,True,79a9d8841997ac0aeb727272cdbaa62909550663,2019,1
idaas,True,f649b57fac0b384dc8405dfc643f40824d54e2a0,2002,231
idaas,True,847e8efeb302668f61f2dd80b66ccbe23a867fff,2017,1
idaas,True,219e50e33619e226b146c786a9db2bbf33127375,2016,3
idaas,True,414734c7473f1b17dd7720b5140166b4543f7fed,2013,3
idaas,True,30cfcfde3f93e1863b58a9d94bf14d39c67cf784,2013,2
idaas,True,572184760dbb3c4ccdce274b0aedda1aa2df9b80,2015,0
federated identity management,True,3d819bb79d213dc99716149df1f6c59f9900b370,2021,0
federated identity management,True,dd49b0b308adaa4ecb5b6f132c7747316249097c,2021,0
federated identity management,True,486236050cbd5ac534f8d7a8f2a31424c9599962,2021,0
federated identity management,True,2c81fb1a9150e6abc7667fe1459b33e81b4c7af0,2021,0
federated identity management,True,2f24d23a0d9c5b154afca37ecb14eb00d3624a86,2020,4
federated identity management,True,e59b8af95defe872a69d323bd921f6cececeb9a2,2020,1
federated identity management,True,5105490d299cb9d27df3389b7e21a2739a42ea3b,2020,0
federated identity management,True,8abb9459c87b5c60148022cf9bcba18df25e39d2,2019,10
federated identity management,True,0e2df8a28e4b749b69ac9d95b48e6e1a9c7470b1,2019,8
federated identity management,True,704d30bbedbcdd5677b6d6e80d308c965ca2bfe0,2019,4
federated identity management,True,a4a9cf1903948750cf67c96cda9fed26dfb5d20b,2019,1
federated identity management,True,2592eae95ebe4dde5267cb2d53c8553587dec33f,2019,14
federated identity management,True,57bc24affc43514cffda40050dc6e8e21bfa7a10,2019,0
federated identity management,True,664648d22cb3a9c83a91b71312de3c676d1d4b9d,2018,5
federated identity management,True,8397612737cddfcd2f6327ed82d818ecf8a6b347,2017,36
federated identity management,True,2ba8331a348547cd65e59344dde0bbc567395baa,2017,17
federated identity management,True,4b720256495f2b60a0329a459713c3266a1718b9,2017,4
federated identity management,True,105a47cc1d00bf761dcfec704f7705564858e9f3,2017,1
federated identity management,True,dd0245f8d9a9be8526dcc6a1962bb9ad16297aeb,2017,1
federated identity management,True,0f52b9e82500a3cfde251507bdbf95e249c940a3,2017,1
federated identity management,True,ca76a1053a94070e53cd55b4c723709f43fa4247,2017,0
federated identity management,True,1196da04ee1c6cd4105af392d2c9378d50d521a3,2017,0
federated identity management,True,f5b7af8e15113954c22d57da215335438f2c6f6b,2021,0
federated identity management,True,ba66c3ae4e45968072d570cbe9fc3cb7841343d4,2016,3
federated identity management,True,c57633fce2fa7e4f465d50880fefb40d8236b627,2016,2
federated identity management,True,b0f8eaa9b0b4eef1f9875396d7ad42da5315c936,2016,1
federated identity management,True,d42594e4bff8f323f9964f948cf7e4a11c3810e4,2016,21
federated identity management,True,6ba75073f98de68460ac5b1db489ffeafa55756d,2015,12
federated identity management,True,3f0723b9b6bd28d3f3594d07601aa929e94c613e,2015,9
federated identity management,True,ec99e2f140ee0ef1f191b253b574bf9b1617da58,2017,3
federated identity management,True,4c66333ba07a5fd8556015752cb3974942755c4c,2019,6
federated identity management,True,817f49b7e98d0f0ae072ea734ff6bd4b0019332d,2014,60
federated identity management,True,90c951b0ea692433a33b2efed1ee6cb7746247f6,2013,52
federated identity management,True,6530df0b1d86f022be80abf990139d58d6217bc1,2019,12
federated identity management,True,d22365f9c32b7a440c7914b89e1f273bf151991a,2015,0
federated identity management,True,1347ac6897ad12e9b9f0f5543f9cde6c35e351ee,2015,0
federated identity management,True,0ad39a519e1e1d8a5290262ddce6632412f3f3e6,2013,13
federated identity management,True,cf6ec4d3691ee926f5e8d4f5033825cd776635f4,2016,0
federated identity management,True,9333d971b3ba11772bb42a370eace26565b048d5,2013,9
federated identity management,True,89d7e62d7a48870aadef4ccb183c25b40edb7f28,2013,11
federated identity management,True,e681f63f7f541a253d2f450ad5d4b54376583361,2014,9
federated identity management,True,551c597fa8df32e8ad44934e63ec6c59ec1dbdb6,2014,1
federated identity management,True,21a96c5b1b97446605f15103e06ee7e21b73fbf7,2012,40
federated identity management,True,582eb0d8ce21386c920fe8820cf1cd6fed6ebe44,2012,42
federated identity management,True,0a2110965e09516a71071d40506c7b8b37434292,2012,36
federated identity management,True,51c709394d500278e6b3b105935cb1ca2de17037,2014,5
federated identity management,True,133604811b0089e17b4eb6b9dbf463c77c6fb519,2013,1
federated identity management,True,7cf064e93fd0772ee75cd50624792311e728c363,2013,1
federated identity management,True,957454b9ac08c6d6e220fe071329b408b07e0b36,2012,27
federated identity management,True,75ec2b66658a421d821a9e963358ea3f2ebc6acb,2014,2
federated identity management,True,5aa6fd1b56da3a0e569a0252d4fb0293dd997815,2013,5
federated identity management,True,f1fd4b6533e482146f01f32861163081f0dea8eb,2018,0
federated identity management,True,be1a8052abf5e9210c3ac2275732a8732b2d8506,2013,0
federated identity management,True,934a68965941d00d24e299c4b5fb1d1d4a831a77,2012,6
federated identity management,True,be5f56851068d256d47df372de97438ad588e496,2020,2
federated identity management,True,fb164a485f583f50fd9e3114b95c64bf5c7442b2,2012,4
federated identity management,True,ed111d2a01616748617f16abf6962b6da1c88a7c,2014,0
federated identity management,True,5f03efc2ddec8115f33c028dd4bdae2a6d715681,2020,2
federated identity management,True,71f99d60e18bdc73f5b4d00ca44dfd501d60a89e,2017,0
federated identity management,True,f198965efbbef1ec4ff5007912ac2a8d5bd98026,2018,4
federated identity management,True,beb0854b89556d66f17d3348cf524cd7c0ab7baf,2014,100
federated identity management,True,2a3fb51aba68a43c56c6e4f8e60eb519fa8ad7c1,2018,2
federated identity management,True,3945a165e677efa73195fffbb17bea25fc9bb0d3,2020,1
federated identity management,True,bf399617378705e4d5a5db0dbcbfe327f7120acc,2020,0
federated identity management,True,e9c96c5fc74c9d8b61a08dcdf885b50f0d4898d2,2011,27
federated identity management,True,9cda84963c40fffc6dad7d691ae2becb06fc56e7,2012,2
federated identity management,True,c0f455e4a3149e6817ebab2c9aa9a736bcaf88be,2012,32
federated identity management,True,48e57d668993bfd01d98d66f06704faf7c9fd325,2013,0
federated identity management,True,0b7e0d2ced7c2b6aeca55ab42316485712871f9e,2013,0
federated identity management,True,9f25fe94072004cb75f21e0d3ab589c0b294c2f6,2021,5
federated identity management,True,dfc2f2993d5940516a3fd3d3516563f230a7d9c9,2011,18
federated identity management,True,8245f8cbe173acf3b814a934ed0828c4d7ed2d1e,2011,14
federated identity management,True,db2e1ce2b2e469124db13129cd194a3e1805a62c,2016,0
federated identity management,True,4db975c3c2f816bab3439e5dabf08d6c8fd09ba8,2012,0
federated identity management,True,5617c69ff55bbbc8cfce7a9dbc1df33c7769ecd7,2012,0
federated identity management,True,62d2bc658465b59f6e2f0eece30cb9ebc435b59a,2011,9
federated identity management,True,6645c12b759c0351a5f4fff4cdae1e67dc5639b2,2021,0
federated identity management,True,3c3b18809f2ab4cef9108369385904b9ed235719,2011,7
federated identity management,True,7d63d90a87e1e8e1bc616536c6de4de34d915572,2015,4
federated identity management,True,d56f4487c2b8b8137ae611f101f842d0952d0d51,2013,20
federated identity management,True,3703095247cb0c76701c0e07be4ebca016a0d3b4,2012,2
federated identity management,True,d51614ff39bf6f015db0f6dad5509ce51bf70d00,2021,0
federated identity management,True,2d2d7973afd7820569fc7c16dc6a91578b84687d,2014,2
federated identity management,True,81436ca3392a08da2aea41ce157766dd3ab22844,2011,1
federated identity management,True,20844a051f705d981c2e3198f23eafe8f215d5f1,2012,0
federated identity management,True,5289861f3e8a4f30c3ec614d98a31758abdc7aeb,2013,8
federated identity management,True,c71e8e9d2b361e2ea3d1a31d666f3bcc24a34873,2012,0
federated identity management,True,21388fc7375fbbec8eca4b4df72c95a14af5ceab,2020,1
federated identity management,True,8559ac9b14b8fa9cec8da2e2fb1872a241bd4f05,2013,5
federated identity management,True,08562d5c164d86ccef8b8dba02b591efe6130125,2011,0
federated identity management,True,8a4bfe0906789d99b500e0d9b25a39a1ffcb21a6,2010,39
federated identity management,True,8b35a3433973a90e9499dc3b32f2937cc32d3e82,2010,17
federated identity management,True,a49ff016ed388b5cbe33497d99dbd2b10644f149,2010,13
federated identity management,True,f452f050da6899f11a3cb8f537b1c18449d5459d,2010,16
federated identity management,True,08432b394da185f160ebe71d0bade7ac652a13fe,2013,0
federated identity management,True,f901b2effca6051ff4dffa9047fcca6458f1128d,2021,0
federated identity management,True,d58e81427fd59af7da9c1279877a911812595c74,2010,11
federated identity management,True,0c9f06b50e276773038b62c90a2d62176137cede,2010,8
federated identity management,True,1f6fa2028301f01fe61b66e7cd5d473c45de7aad,2011,0
federated identity management,True,373b9fb2763c1f5aad280381d4845a5bf503bc88,2010,6
federated identity management,True,d598081ff479c9ad67b25cba6e6d928e8eb00f94,2018,13
federated identity management,True,0fb28add98f2bcac31a6e2319a900e4428c78eff,2010,5
federated identity management,True,f323d4b08d63ae05f800911cf33090c0774e12a3,2012,1
federated identity management,True,f535947785d3fe169abb6cd5e5fcdb0f43e98a91,2009,68
federated identity management,True,77d210384e5fb150ad63c367aa9fdeeb9e01fb98,2012,0
federated identity management,True,8befc89171fb546031fea2f0d7482f37b9a9ea29,2011,1
federated identity management,True,e19a7f29d444c97e9ea12d4caae8d15f21744913,2010,1
federated identity management,True,2ecf4b4a86cdd5fe3872ff03855fbbebf562f30e,2020,1
federated identity management,True,b1654b53c25e6e8e73e9ce9e725d645ce58e0a91,2009,22
federated identity management,True,0f6a1fe699ff2554ccf3443dcb2340e81cdb792b,2018,0
federated identity management,True,d51b2db2d83137a00a081631e75ec002437dbc1d,2008,207
federated identity management,True,472567b2572aa8ef7b251e49e6207385dd4f2be2,2009,199
federated identity management,True,f4b745c6b25cc98d8f44514cea7511b8a4316a02,2009,11
federated identity management,True,9f6061da86a56cf9ff0bce917317799880900865,2008,48
federated identity management,True,657d3781aba178dae5a801817805cf4f1c7d424f,2008,20
federated identity management,True,b39fd5c22f20e38334c82b111daddec4efe022e2,2009,7
federated identity management,True,e751a43a40c38c553a2588afbb3a77729ee26bb0,2019,2
federated identity management,True,e6eb7884388783dae50d796d6cabc003da31f377,2022,0
federated identity management,True,6eb6fe967a1ad7727b4c66c2294df89ab5cf7f18,2009,7
federated identity management,True,61bc3d26af92af55eae369feb481d139acb29062,2018,21
federated identity management,True,0a4a6850f51628d4018333d6b8e9a94d0d528376,2008,20
federated identity management,True,10f1f30fceba3b5443462566be28987dd06cf6db,2009,2
federated identity management,True,44979249d972c66a97ccaa36d8d5a0fe86e1573a,2007,19
federated identity management,True,b5e8d1e8837bd3f5c94d829d044ec2353fe2eb7e,2009,1
federated identity management,True,e45e55d84dc02415a05113e173c1dc829de0eeff,2007,22
federated identity management,True,df768f12899b14692eeb3aa8896a3137dc0f0048,2008,2
federated identity management,True,1c197194b62b6d241cf73afd4ca1c59a4bd52a70,2008,2
federated identity management,True,7adbbe8f81e50e0021f840659bd4fda8d317301a,2018,1
federated identity management,True,6c8d8f8395a3516a729e8c70214d31d7e85307fd,2007,13
federated identity management,True,3f2d3ac3561e57ef27b8dc1ab260261c764cc905,2007,12
federated identity management,True,bc9b23a89d47a79b6e387a51b8f5edc1e8d0e775,2005,49
federated identity management,True,24faca8593015ef12d236cd1ba74136105e66073,2005,52
federated identity management,True,f24dbf3e2ab25658d5620e1fdd2256bea593e800,2005,61
federated identity management,True,f20f69b3945ae5f19360da1559e0fe4141eb5140,2005,39
federated identity management,True,87e573891b5972dac1094e8fb4630637e6c8d37e,2006,15
federated identity management,True,e274c26bd3f0d560ae166ce854ecc36620ef823e,2004,38
federated identity management,True,728cd8af25c4d38b7eade7fead7f7d2b99cb46f1,2003,39
federated identity management,True,79ce46b804fd3162a0b26e9d039f7b8634d89ebd,2008,2
federated identity management,True,60a000c9954ceb03b06bf19a9c42fa63e5dfbb92,2004,15
federated identity management,True,a3249c3a44bb13ba576ed5a91117d38e4d343691,2006,10
federated identity management,True,09a1ba40d282cba98fe29813d87502c8412308bc,2005,6
federated identity management,True,6742f0085922b75112de1200fccb981015ef5594,2015,1
federated identity management,True,99ffe9f15192cc5347592dd21df874c83277f1b4,2013,5
federated identity management,True,911c4299baee27117b5e41f51f464cb5fb82f5d3,2006,12
federated identity management,True,e83b884337974e2f127f3ce841bfacdfbb83a3fb,2006,1
federated identity management,True,bf6fa94504113239133a930d0e6b0d708373c648,2005,1
federated identity management,True,1364949b7728854877b1444d6f5f32e89125b24d,2005,1
federated identity management,True,8851a454535f0bef054cb6a4b29df1193b73a4b9,2009,3
federated identity management,True,24d16be6edb586e04890034c6b2314a9aafb7b4c,2021,1
federated identity management,True,8638f897983967d0e498279561dbcd5f2b52dd12,2014,4
federated identity management,True,af6c635fc63db1dac7e415ba2aa34e303c755051,2014,2
federated identity management,True,5188b8ad698cbfb4b940c75aab31a201e29340e5,2005,2
federated identity management,True,3d9c3371ccd0d3d413742edba4b9dc978c8182c4,2015,0
federated identity management,True,9decc4f8b9ff3be71acde73b321e3247c2f1dc0f,2013,12
federated identity management,True,9b8c28ac8b908702b411a4a7f229988ff92eb873,2014,3
federated identity management,True,30348b8e62e335f2ae44e75b32552686f270e996,2006,5
federated identity management,True,1a4eeb81194605286ce8da1d723a61be345ff8be,2013,5
federated identity management,True,a48fd3a70bf6ecaeaee0c6974164effdf9b9e0d6,2008,10
federated identity management,True,9602a176bef90044877374132e87ac3333eac4fd,2012,46
federated identity management,True,8ff973a9101369513affd3de73d4da70c127b9c0,2012,59
federated identity management,True,2f7e4cabf34bf85359dd4ebb46121e6d44dc7cf8,2016,7
federated identity management,True,411b2e7607bfda571b7113a54eeaf456b6177dc3,2016,7
federated identity management,True,918b4308b1410b956bb5477b06fc8f78772db820,2005,0
federated identity management,True,847a261e0ce5c365dc10254339e6f0ebe6f55583,2005,0
federated identity management,True,72a08ef49ef19be91927aa2f1ef23076208935ab,2003,1
federated identity management,True,c4f2c338ea841c271d643db7d947ff42b0e2e66a,2007,14
federated identity management,True,ffcb456550b23f5b6ca81943bcc9fd16b5f3454d,2012,12
federated identity management,True,dc152e814aa16cf66ed5aebbf161427101efe990,2008,3
federated identity management,True,d96524390f7d449853d607371e6ac0c84860a6e7,2008,7
federated identity management,True,0ce47cd7b8c5ac31e2fd4c8f85e8beb737a56e02,2007,48
federated identity management,True,dd0366268630bf6e216e182232afdad56b0d6213,2016,5
federated identity management,True,3e1df3a92c1538992c996e5fc2d7fdf7195a6255,2006,13
federated identity management,True,6e9963455357b6995d59da497b35b158cb3b268e,2002,0
federated identity management,True,28b4bbeb8e89f5f39fd8a144321ecb6ad08cd31d,2012,1
federated identity management,True,85c2d15f604125c8fa09c00d31043007eb1f9edc,2014,23
federated identity management,True,559448ce1a11dc961a83ebb57bb65ceca4587309,2008,2
federated identity management,True,bfac72ba76ec894e1424ae57c0a5afc3d944f334,2005,41
federated identity management,True,79d56b46ff4352534678824f28ab662a487d11ed,2006,10
federated identity management,True,78c8ca0f2af49078609a2c2f4bafb79a6ea2f0a2,2007,7
federated identity management,True,4e13c979628b7b2ec1a98feb044be3c78ef672e3,2007,1
federated identity management,True,b03191193b88d6b1e1b59983b72d3bc8a667aab1,2013,18
federated identity management,True,e4072c707e0fa4dd1f74f71c89d6fdcce0a7a644,2007,0
federated identity management,True,295201d1f4891bd37c54b6a6822f5f223f75f3b7,2013,16
federated identity management,True,cf7c908b55327975822c9a6b71bdab6d7ce53285,2014,0
federated identity management,True,7a83dd708098bcb21611f8132471b8c198c0f893,2006,3
federated identity management,True,812dbbcac9d6726d82eefd775dba9218aff890ab,2006,3
federated identity management,True,048510f8b71e8f1e3cadca3635cc53c8a1cc8dfc,2004,3
federated identity management,True,4e6d3c92e39a3a8d2e1afd54bd45e3ed90a145f4,2006,4
federated identity management,True,8f960e5a693794380199da78dbdc59a44540d5a8,2013,0
federated identity management,True,b9d2e596198b8400782ce33f0b9e0574920bc5a9,2021,1
federated identity management,True,09d28b0ec96920210e4ba3ef3a99301ba083fe84,2006,0
federated identity management,True,a9ab83b431a30f2983f20ebfa9cbab398482aae8,2014,11
federated identity management,True,0ef789f2b2463625a5b3b07a92d4d4f797139b7a,2021,1
federated identity management,True,e4ec6b6f3740568644ff0401b593d143f387a063,2012,17
federated identity management,True,c3ecc9777b71b9eb56dbc3635f09af93b377c04a,2012,8
federated identity management,True,a9413bb5596550037eba56127f52a933cab43895,2012,5
federated identity management,True,5e14a051bf7c087f713c8d535f0e78f178ccb5c8,2012,2
federated identity management,True,4082224b94a5447a75ebd9c6858c8af557b573ce,2010,5
federated identity management,True,65a7e2a67725581bfcd4f52df345614ac89d7be2,2009,7
federated identity management,True,9be5f7edec946d001e178a222c9d25b34a678883,2022,0
federated identity management,True,29de4ce0d77add099d3ca1d774152e71675128f8,2016,7
federated identity management,True,ac70b6f1084748004195b44c6b1163af165cccf9,2009,1
federated identity management,True,41c83c10c4e54052778b966333d459e831ef8443,2009,1
federated identity management,True,aa11c227a45eae280f37fa51bae4208b99eb5857,2011,10
federated identity management,True,da92a2e85f13ee76a1bc8ad6b331f2d65df34535,2011,11
federated identity management,True,2b925752f1085029c4124e5e0f360c431403902c,2011,3
federated identity management,True,e9352c12099a050480ba4f3580295b32d91f1202,2012,3
federated identity management,True,24ed68c0bebf03ceba1e6e45614b54cb68e2c187,2008,3
federated identity management,True,d529298366473d4b908c734eba8f9171df86f392,2018,0
federated identity management,True,fac0f6644e4648c57ec12e4fb655c809ba339b33,2011,0
federated identity management,True,a6ce99ce3551a3b219007df6cbfa919517d95a3e,2011,1
federated identity management,True,c3c60efe6fdac76f23cb2993e0ed25df5dccf1b3,2017,5
federated identity management,True,eee096fbc6566d108018a270a22bbe0841e8e297,2010,100
federated identity management,True,810f10b414085f9d800a00d7716ae7d8e834959d,2010,70
federated identity management,True,252cd04f8d2d1b919d4bdf3b9a4dbef7c982677b,2020,1
federated identity management,True,16b8603010ca469eec90f3d0108e4e76f6b7f35c,2010,20
federated identity management,True,f6624921e61a13a7308bd856901ed925ff23aa06,2006,1
federated identity management,True,5ba2bf74d6c656129a52e13c968ed9f7ad782281,2019,1
federated identity management,True,69ba44ee61369473c5d444de197787cf604f42bd,2010,15
federated identity management,True,228a81b8e75b7b70546d38b288dd0f741ed7d0f4,2011,6
federated identity management,True,c5e23deb95d481b0933dabad9448224f8414dd95,2009,171
federated identity management,True,fb49bc66de5d6ed09536f72160b5dbf6d71ff7da,2019,0
federated identity management,True,a643fd9b3b192f19fc7dcd68e9778f1e7b9a25fc,2011,6
federated identity management,True,521ec53f84a16489b323152127c2d645529457f6,2010,0
federated identity management,True,0ecef4c3b767fad7dbb80dbe41a8e9fa2f962576,2010,0
federated identity management,True,5fbc32e395cf8b2161986a68843b23aec91d47a6,2010,1
federated identity management,True,e7f9b98603ecf8cff8e26004dc6f21d0f1115a99,2010,2
federated identity management,True,bae0876eca6a571b77b540051195dcddb6804aeb,2009,19
federated identity management,True,1e8ac1823f223b178e15a87b819ab561cb4fd502,2009,19
federated identity management,True,bd5bf16b56438859afa5ffdbb095b3b2ddd3a95c,2015,10
federated identity management,True,122bf2c44c18e1c5ae4abbed954e1e4300806387,2009,5
federated identity management,True,51fc74d7fb37c7670a3c4c11c8cda58d5623697d,2009,4
federated identity management,True,cb0a3db6d7e1071b6df0f41a88313cd69dcc440d,2016,4
federated identity management,True,f9bfcdc1d889526f7a902492bbd4b532da570288,2014,7
federated identity management,True,c5f81bb8e406ef099ddd0b9c606b0672604acfd2,2008,9
federated identity management,True,3dd8c703d8e3eaa9eb23c8c724a20ff1199f12a7,2008,7
federated identity management,True,059c81699feb8e17a74f0bbbb15504d73c4583da,2007,76
federated identity management,True,249b23cafe084369bd2a5669f05e320559b79b59,2007,83
federated identity management,True,66a86599fac75e4419d249808815cb0c9be5af1b,2008,0
federated identity management,True,544b73e0f26aa1d87bebaa0d1555ab41015124a7,2008,10
federated identity management,True,20f94670300506bcb6e4e4832efeb6d78e544901,2016,27
federated identity management,True,5fba6328f68e61f161b59fe8b5f9690350365ffa,2018,3
federated identity management,True,f237271b772c3dbfd30ad61d2c45386293d8ed7b,2013,2
federated identity management,True,5b4a4faf5eb84ccca8599219461827948384c6f9,2006,37
federated identity management,True,20c50c2dfec6ccb74aa9d54a1b011843a4290441,2006,23
federated identity management,True,e1508fbb3fcf7806f10d23ec1d4ac233a716a72d,2007,0
federated identity management,True,d065786c343537f7d49973d602391d8f67d28aea,2005,22
federated identity management,True,ce4ae8741a0ec45297abf8f6b8c571463b34787a,2008,6
federated identity management,True,bf4a03c4a51dd0cdaf894133bd33c75a43d3fd9c,2008,1
